date,county,state,fips,county,cases,deaths
2020-01-21,Snohomish,Washington,53,61,1,0
2020-01-22,Snohomish,Washington,53,61,1,0
2020-01-23,Snohomish,Washington,53,61,1,0
2020-01-24,Cook,Illinois,17,31,1,0
2020-01-24,Snohomish,Washington,53,61,1,0
2020-01-25,Orange,California,60,59,1,0
2020-01-25,Cook,Illinois,17,31,1,0
2020-01-25,Snohomish,Washington,53,61,1,0
2020-01-26,Maricopa,Arizona,40,13,1,0
